STRD_YR_CD,ADSTRD_CD,ADSTRD_CD_NM,TOTL_RESID_PUL_CNT
2018,11170570,원효로2동,14934
2018,11170580,효창동,9133
2018,11170590,용문동,13059
2018,11170625,한강로동,15615
2018,11170630,이촌1동,27720
2018,11170640,이촌2동,8948
2018,11170650,이태원1동,6892
2018,11170660,이태원2동,9499
2018,11170685,한남동,20616
2018,11170690,서빙고동,13370
2018,11170700,보광동,15109
2018,11200520,왕십리2동,17971
2018,11200535,왕십리도선동,26879
2018,11200540,마장동,23396
2018,11200550,사근동,11676
2018,11200560,행당1동,17319
2018,11200570,행당2동,25021
2018,11200580,응봉동,16316
2018,11200590,금호1가동,16086
2018,11200615,금호2.3가동,24232
2018,11200620,금호4가동,15046
2018,11200645,옥수동,27509
2018,11200650,성수1가1동,16890
2018,11200660,성수1가2동,15287
2018,11200670,성수2가1동,17624
2018,11200690,성수2가3동,11168
2018,11200720,송정동,11263
2018,11200790,용답동,15001
2018,11215710,화양동,21452
2018,11215730,군자동,19648
2018,11215740,중곡1동,16138
2018,11215750,중곡2동,22346
2018,11215760,중곡3동,17516
2018,11215770,중곡4동,30927
2018,11215780,능동,11464
2018,11215810,광장동,34980
2018,11215820,자양1동,23160
2018,11215830,자양2동,27212
2018,11215840,자양3동,30912
2018,11215847,자양4동,21501
2018,11215850,구의1동,22520
2018,11215860,구의2동,25167
2018,11215870,구의3동,30555
2018,11230536,용신동,30251
2018,11230545,제기동,24483
2018,11230560,전농1동,31001
2018,11230570,전농2동,19823
2018,11230600,답십리1동,27121
2018,11230610,답십리2동,27022
2018,11230650,장안1동,37622
2018,11230660,장안2동,30332
2018,11230705,청량리동,21609
2018,11230710,회기동,10176
2018,11230720,휘경1동,13109
2018,11230730,휘경2동,24371
2018,11230740,이문1동,25054
2018,11230750,이문2동,21540
2018,11260520,면목2동,26106
2018,11260540,면목4동,20472
2018,11260550,면목5동,9919
2018,11260565,면목본동,35651
2018,11260570,면목7동,21968
2018,11260575,면목3.8동,25936
2018,11260580,상봉1동,26543
2018,11260590,상봉2동,18688
2018,11260600,중화1동,21373
2018,11260610,중화2동,27997
2018,11260620,묵1동,36448
2018,11260630,묵2동,19840
2018,11260655,망우본동,31107
2018,11260660,망우3동,18089
2018,11260680,신내1동,40458
2018,11260690,신내2동,22374
2018,11290525,성북동,13139
2018,11290555,삼선동,36449
2018,11290575,동선동,15816
2018,11290580,돈암1동,15833
2018,11290590,돈암2동,18858
2018,11290600,안암동,15040
2018,11290610,보문동,16822
2018,11290620,정릉1동,20586
2018,11290630,정릉2동,24589
2018,11290640,정릉3동,15556
2018,11290650,정릉4동,26788
2018,11290660,길음1동,35047
2018,11290685,길음2동,7593
2018,11290705,종암동,40852
2018,11290715,월곡1동,31618
2018,11290725,월곡2동,20231
2018,11290760,장위1동,20873
2018,11290770,장위2동,15197
2018,11290780,장위3동,11681
2018,11290810,석관동,32793
2018,11305534,삼양동,26825
2018,11305535,미아동,22780
2018,11305545,송중동,29062
2018,11305555,송천동,29268
2018,11305575,삼각산동,33122
2018,11305590,번1동,19582
2018,11305600,번2동,17534
2018,11305606,번3동,18941
2018,11305610,수유1동,22172
2018,11305620,수유2동,22388
2018,11305630,수유3동,23946
2018,11305645,우이동,21662
2018,11305660,인수동,32486
2018,11320511,창1동,26594
2018,11320512,창2동,30934
2018,11320513,창3동,15038
2018,11320514,창4동,28487
2018,11320515,창5동,26003
2018,11320521,도봉1동,22695
2018,11320522,도봉2동,28527
2018,11320660,쌍문1동,21736
2018,11320670,쌍문2동,20367
2018,11320680,쌍문3동,17185
2018,11320681,쌍문4동,19746
2018,11320690,방학1동,30332
2018,11320700,방학2동,21477
2018,11320710,방학3동,29132
2018,11350560,월계1동,25753
2018,11350570,월계2동,27725
2018,11350580,월계3동,29372
2018,11350595,공릉1동,38505
2018,11350600,공릉2동,40796
2018,11350611,하계1동,27951
2018,11350612,하계2동,23900
2018,11350619,중계본동,27087
2018,11350621,중계1동,28303
2018,11350624,중계4동,21231
2018,11350625,중계2.3동,37805
2018,11350630,상계1동,40750
2018,11350640,상계2동,21400
2018,11350665,상계3.4동,31489
2018,11350670,상계5동,22426
2018,11350695,상계6.7동,35009
2018,11350700,상계8동,24560
2018,11350710,상계9동,22334
2018,11350720,상계10동,16973
2018,11380510,녹번동,33074
2018,11380520,불광1동,30158
2018,11380530,불광2동,40702
2018,11380551,갈현1동,24539
2018,11380552,갈현2동,30015
2018,11380560,구산동,33506
2018,11380570,대조동,32294
2018,11380580,응암1동,25774
2018,11380590,응암2동,12726
2018,11380600,응암3동,33734
2018,11380625,역촌동,49049
2018,11380631,신사1동,28561
2018,11380632,신사2동,21778
2018,11380640,증산동,16950
2018,11380650,수색동,10901
2018,11380690,진관동,60227
2018,11410520,천연동,18579
2018,11410555,북아현동,17313
2018,11410565,충현동,18076
2018,11410585,신촌동,18596
2018,11410615,연희동,37208
2018,11410620,홍제1동,22728
2018,11410640,홍제3동,16394
2018,11410655,홍제2동,14603
2018,11410660,홍은1동,22150
2018,11410685,홍은2동,30505
2018,11410690,남가좌1동,17458
2018,11410700,남가좌2동,22200
2018,11410710,북가좌1동,17519
2018,11410720,북가좌2동,34947
2018,11440555,아현동,27361
2018,11440565,공덕동,38196
2018,11440585,도화동,22308
2018,11440590,용강동,19994
2018,11440600,대흥동,11771
2018,11440610,염리동,12941
2018,11440630,신수동,21166
2018,11440655,서강동,24950
2018,11440660,서교동,22863
2018,11440680,합정동,18246
2018,11440690,망원1동,21500
2018,11440700,망원2동,19446
2018,11440710,연남동,16363
2018,11440720,성산1동,19818
2018,11440730,성산2동,41252
2018,11440740,상암동,32937
2018,11470510,목1동,29306
2018,11470520,목2동,31169
2018,11470530,목3동,22924
2018,11470540,목4동,27003
2018,11470550,목5동,43329
2018,11470560,신월1동,21902
2018,11470570,신월2동,22315
2018,11470580,신월3동,15930
2018,11470590,신월4동,19243
2018,11470600,신월5동,16601
2018,11470610,신월6동,6772
2018,11470611,신월7동,25426
2018,11470620,신정1동,21399
2018,11470630,신정2동,20930
2018,11470640,신정3동,45194
2018,11470650,신정4동,35400
2018,11470670,신정6동,25020
2018,11470680,신정7동,30082
2018,11500510,염창동,40412
2018,11500520,등촌1동,22503
2018,11500530,등촌2동,22020
2018,11500535,등촌3동,33006
2018,11500540,화곡1동,53344
2018,11500550,화곡2동,19667
2018,11500560,화곡3동,22476
2018,11500570,화곡4동,22382
2018,11500590,화곡본동,35990
2018,11500591,화곡6동,24482
2018,11500593,화곡8동,26384
2018,11500603,가양1동,38818
2018,11500604,가양2동,15847
2018,11500605,가양3동,16410
2018,11500611,발산1동,38376
2018,11500615,우장산동,45883
2018,11500620,공항동,31315
2018,11500630,방화1동,36180
2018,11500640,방화2동,23912
2018,11500641,방화3동,24727
2018,11530510,신도림동,35097
2018,11530520,구로1동,21555
2018,11530530,구로2동,26036
2018,11530540,구로3동,24901
2018,11530550,구로4동,21594
2018,11530560,구로5동,30564
2018,11530595,가리봉동,9769
2018,11530720,고척1동,23768
2018,11530730,고척2동,28992
2018,11530740,개봉1동,33152
2018,11530750,개봉2동,32308
2018,11530760,개봉3동,22528
2018,11530770,오류1동,22110
2018,11530780,오류2동,44314
2018,11530790,수궁동,25043
2018,11545510,가산동,20231
2018,11545610,독산1동,37109
2018,11545620,독산2동,20189
2018,11545630,독산3동,25830
2018,11545640,독산4동,16538
2018,11545670,시흥1동,34010
2018,11545680,시흥2동,23016
2018,11545690,시흥3동,11348
2018,11545700,시흥4동,23533
2018,11545710,시흥5동,18937
2018,11560515,영등포본동,22164
2018,11560535,영등포동,25010
2018,11560540,여의동,33055
2018,11560550,당산1동,20849
2018,11560560,당산2동,35003
2018,11560585,도림동,18590
2018,11560605,문래동,31870
2018,11560610,양평1동,17462
2018,11560620,양평2동,22624
2018,11560630,신길1동,17494
2018,11560650,신길3동,15619
2018,11560660,신길4동,9367
2018,11560670,신길5동,10232
2018,11560680,신길6동,18542
2018,11560690,신길7동,15788
2018,11560700,대림1동,13380
2018,11560710,대림2동,12642
2018,11560720,대림3동,23860
2018,11590510,노량진1동,32311
2018,11590520,노량진2동,14559
2018,11590530,상도1동,46609
2018,11590540,상도2동,25629
2018,11590550,상도3동,25778
2018,11590560,상도4동,29601
2018,11590605,흑석동,29303
2018,11590620,사당1동,22934
2018,11590630,사당2동,28261
2018,11590640,사당3동,24369
2018,11590650,사당4동,14675
2018,11590651,사당5동,12764
2018,11590660,대방동,40019
2018,11590670,신대방1동,24303
2018,11590680,신대방2동,21504
2018,11620525,보라매동,24517
2018,11620545,청림동,17506
2018,11620565,성현동,32985
2018,11620575,행운동,29938
2018,11620585,낙성대동,16263
2018,11620595,청룡동,28476
2018,11620605,은천동,35210
2018,11620615,중앙동,15288
2018,11620625,인헌동,27008
2018,11620630,남현동,18822
2018,11620645,서원동,22904
2018,11620655,신원동,18767
2018,11620665,서림동,24291
2018,11620685,신사동,23104
2018,11620695,신림동,21314
2018,11620715,난향동,16589
2018,11620725,조원동,17651
2018,11620735,대학동,23860
2018,11620745,삼성동,27742
2018,11620765,미성동,31960
2018,11620775,난곡동,28894
2018,11650510,서초1동,21345
2018,11650520,서초2동,17884
2018,11650530,서초3동,31499
2018,11650531,서초4동,31362
2018,11650540,잠원동,34132
2018,11650550,반포본동,12542
2018,11650560,반포1동,29570
2018,11650570,반포2동,18121
2018,11650580,반포3동,19502
2018,11650581,반포4동,19586
2018,11650590,방배본동,21469
2018,11650600,방배1동,17427
2018,11650610,방배2동,23856
2018,11650620,방배3동,21855
2018,11650621,방배4동,24237
2018,11650651,양재1동,46317
2018,11650652,양재2동,23729
2018,11650660,내곡동,18662
2018,11680510,신사동,17604
2018,11680521,논현1동,23606
2018,11680531,논현2동,21644
2018,11680545,압구정동,27957
2018,11680565,청담동,30014
2018,11680580,삼성1동,15114
2018,11680590,삼성2동,30160
2018,11680600,대치1동,25583
2018,11680610,대치2동,40569
2018,11680630,대치4동,21068
2018,11680640,역삼1동,35867
2018,11680650,역삼2동,36406
2018,11680655,도곡1동,21790
2018,11680656,도곡2동,33881
2018,11680660,개포1동,8834
2018,11680670,개포2동,13798
2018,11680690,개포4동,18662
2018,11680700,세곡동,44695
2018,11680720,일원본동,24990
2018,11680730,일원1동,17135
2018,11680740,일원2동,15446
2018,11680750,수서동,16249
2018,11710510,풍납1동,15502
2018,11710520,풍납2동,24567
2018,11710531,거여1동,12365
2018,11710532,거여2동,16957
2018,11710540,마천1동,18631
2018,11710550,마천2동,22906
2018,11710561,방이1동,16485
2018,11710562,방이2동,25079
2018,11710566,오륜동,19273
2018,11710570,오금동,40717
2018,11710580,송파1동,26093
2018,11710590,송파2동,21046
2018,11710600,석촌동,34048
2018,11710610,삼전동,32956
2018,11710620,가락본동,28290
2018,11710631,가락1동,875
2018,11710632,가락2동,33774
2018,11710641,문정1동,21736
2018,11710642,문정2동,29680
2018,11710646,장지동,34499
2018,11710647,위례동,28836
2018,11710650,잠실본동,28901
2018,11710670,잠실2동,36912
2018,11710680,잠실3동,36329
2018,11710690,잠실4동,30044
2018,11710710,잠실6동,16459
2018,11710720,잠실7동,10262
2018,11740515,강일동,32662
2018,11740520,상일동,11117
2018,11740530,명일1동,22270
2018,11740540,명일2동,18098
2018,11740550,고덕1동,26980
2018,11740560,고덕2동,7654
2018,11740570,암사1동,37354
2018,11740580,암사2동,14692
2018,11740590,암사3동,18847
2018,11740600,천호1동,28989
2018,11740610,천호2동,35129
2018,11740620,천호3동,27941
2018,11740640,성내1동,20882
2018,11740650,성내2동,24974
2018,11740660,성내3동,23832
2018,11740685,길동,47359
2018,11740690,둔촌1동,311
2018,11740700,둔촌2동,28372
2019,11110515,청운효자동,13030
2019,11110530,사직동,9210
2019,11110540,삼청동,2819
2019,11110550,부암동,10131
2019,11110560,평창동,18656
2019,11110570,무악동,8195
2019,11110580,교남동,10626
2019,11110600,가회동,4447
2019,11110615,종로1.2.3.4가동,7387
2019,11110630,종로5.6가동,5260
2019,11110640,이화동,8083
2019,11110650,혜화동,16998
2019,11110670,창신1동,5540
2019,11110680,창신2동,8812
2019,11110690,창신3동,7105
2019,11110700,숭인1동,5527
2019,11110710,숭인2동,10431
2019,11140520,소공동,1095
2019,11140540,회현동,4516
2019,11140550,명동,2835
2019,11140570,필동,4055
2019,11140580,장충동,4660
2019,11140590,광희동,4936
2019,11140605,을지로동,1706
2019,11140615,신당동,7260
2019,11140625,다산동,14640
2019,11140635,약수동,17759
2019,11140645,청구동,14672
2019,11140650,신당5동,9006
2019,11140665,동화동,11358
2019,11140670,황학동,12372
2019,11140680,중림동,7931
2019,11170510,후암동,18205
2019,11170520,용산2가동,10405
2019,11170530,남영동,7826
2019,11170555,청파동,20285
2019,11170560,원효로1동,14136
2019,11170570,원효로2동,14934
2019,11170580,효창동,9133
2019,11170590,용문동,13059
2019,11170625,한강로동,15615
2019,11170630,이촌1동,27720
2019,11170640,이촌2동,8948
2019,11170650,이태원1동,6892
2019,11170660,이태원2동,9499
2019,11170685,한남동,20616
2019,11170690,서빙고동,13370
2019,11170700,보광동,15109
2019,11200520,왕십리2동,17971
2019,11200535,왕십리도선동,26879
2019,11200540,마장동,23396
2019,11200550,사근동,11676
2019,11200560,행당1동,17319
2019,11200570,행당2동,25021
2019,11200580,응봉동,16316
2019,11200590,금호1가동,16086
2019,11200615,금호2.3가동,24232
2019,11200620,금호4가동,15046
2019,11200645,옥수동,27509
2019,11200650,성수1가1동,16890
2019,11200660,성수1가2동,15287
2019,11200670,성수2가1동,17624
2019,11200690,성수2가3동,11168
2019,11200720,송정동,11263
2019,11200790,용답동,15001
2019,11215710,화양동,21452
2019,11215730,군자동,19648
2019,11215740,중곡1동,16138
2019,11215750,중곡2동,22346
2019,11215760,중곡3동,17516
2019,11215770,중곡4동,30927
2019,11215780,능동,11464
2019,11215810,광장동,34980
2019,11215820,자양1동,23160
2019,11215830,자양2동,27212
2019,11215840,자양3동,30912
2019,11215847,자양4동,21501
2019,11215850,구의1동,22520
2019,11215860,구의2동,25167
2019,11215870,구의3동,30555
2019,11230536,용신동,30251
2019,11230545,제기동,24483
2019,11230560,전농1동,31001
2019,11230570,전농2동,19823
2019,11230600,답십리1동,27121
2019,11230610,답십리2동,27022
2019,11230650,장안1동,37622
2019,11230660,장안2동,30332
2019,11230705,청량리동,21609
2019,11230710,회기동,10176
2019,11230720,휘경1동,13109
2019,11230730,휘경2동,24371
2019,11230740,이문1동,25054
2019,11230750,이문2동,21540
2019,11260520,면목2동,26106
2019,11260540,면목4동,20472
2019,11260550,면목5동,9919
2019,11260565,면목본동,35651
2019,11260570,면목7동,21968
2019,11260575,면목3.8동,25936
2019,11260580,상봉1동,26543
2019,11260590,상봉2동,18688
2019,11260600,중화1동,21373
2019,11260610,중화2동,27997
2019,11260620,묵1동,36448
2019,11260630,묵2동,19840
2019,11260655,망우본동,31107
2019,11260660,망우3동,18089
2019,11260680,신내1동,40458
2019,11260690,신내2동,22374
2019,11290525,성북동,13139
2019,11290555,삼선동,36449
2019,11290575,동선동,15816
2019,11290580,돈암1동,15833
2019,11290590,돈암2동,18858
2019,11290600,안암동,15040
2019,11290610,보문동,16822
2019,11290620,정릉1동,20586
2019,11290630,정릉2동,24589
2019,11290640,정릉3동,15556
2019,11290650,정릉4동,26788
2019,11290660,길음1동,35047
2019,11290685,길음2동,7593
2019,11290705,종암동,40852
2019,11290715,월곡1동,31618
2019,11290725,월곡2동,20231
2019,11290760,장위1동,20873
2019,11290770,장위2동,15197
2019,11290780,장위3동,11681
2019,11290810,석관동,32793
2019,11305534,삼양동,26825
2019,11305535,미아동,22780
2019,11305545,송중동,29062
2019,11305555,송천동,29268
2019,11305575,삼각산동,33122
2019,11305590,번1동,19582
2019,11305600,번2동,17534
2019,11305606,번3동,18941
2019,11305610,수유1동,22172
2019,11305620,수유2동,22388
2019,11305630,수유3동,23946
2019,11305645,우이동,21662
2019,11305660,인수동,32486
2019,11320511,창1동,26594
2019,11320512,창2동,30934
2019,11320513,창3동,15038
2019,11320514,창4동,28487
2019,11320515,창5동,26003
2019,11320521,도봉1동,22695
2019,11320522,도봉2동,28527
2019,11320660,쌍문1동,21736
2019,11320670,쌍문2동,20367
2019,11320680,쌍문3동,17185
2019,11320681,쌍문4동,19746
2019,11320690,방학1동,30332
2019,11320700,방학2동,21477
2019,11320710,방학3동,29132
2019,11350560,월계1동,25753
2019,11350570,월계2동,27725
2019,11350580,월계3동,29372
2019,11350595,공릉1동,38505
2019,11350600,공릉2동,40796
2019,11350611,하계1동,27951
2019,11350612,하계2동,23900
2019,11350619,중계본동,27087
2019,11350621,중계1동,28303
2019,11350624,중계4동,21231
2019,11350625,중계2.3동,37805
2019,11350630,상계1동,40750
2019,11350640,상계2동,21400
2019,11350665,상계3.4동,31489
2019,11350670,상계5동,22426
2019,11350695,상계6.7동,35009
2019,11350700,상계8동,24560
2019,11350710,상계9동,22334
2019,11350720,상계10동,16973
2019,11380510,녹번동,33074
2019,11380520,불광1동,30158
2019,11380530,불광2동,40702
2019,11380551,갈현1동,24539
2019,11380552,갈현2동,30015
2019,11380560,구산동,33506
2019,11380570,대조동,32294
2019,11380580,응암1동,25774
2019,11380590,응암2동,12726
2019,11380600,응암3동,33734
2019,11380625,역촌동,49049
2019,11380631,신사1동,28561
2019,11380632,신사2동,21778
2019,11380640,증산동,16950
2019,11380650,수색동,10901
2019,11380690,진관동,60227
2019,11410520,천연동,18579
2019,11410555,북아현동,17313
2019,11410565,충현동,18076
2019,11410585,신촌동,18596
2019,11410615,연희동,37208
2019,11410620,홍제1동,22728
2019,11410640,홍제3동,16394
2019,11410655,홍제2동,14603
2019,11410660,홍은1동,22150
2019,11410685,홍은2동,30505
2019,11410690,남가좌1동,17458
2019,11410700,남가좌2동,22200
2019,11410710,북가좌1동,17519
2019,11410720,북가좌2동,34947
2019,11440555,아현동,27361
2019,11440565,공덕동,38196
2019,11440585,도화동,22308
2019,11440590,용강동,19994
2019,11440600,대흥동,11771
2019,11440610,염리동,12941
2019,11440630,신수동,21166
2019,11440655,서강동,24950
2019,11440660,서교동,22863
2019,11440680,합정동,18246
2019,11440690,망원1동,21500
2019,11440700,망원2동,19446
2019,11440710,연남동,16363
2019,11440720,성산1동,19818
2019,11440730,성산2동,41252
2019,11440740,상암동,32937
2019,11470510,목1동,29306
2019,11470520,목2동,31169
2019,11470530,목3동,22924
2019,11470540,목4동,27003
2019,11470550,목5동,43329
2019,11470560,신월1동,21902
2019,11470570,신월2동,22315
2019,11470580,신월3동,15930
2019,11470590,신월4동,19243
2019,11470600,신월5동,16601
2019,11470610,신월6동,6772
2019,11470611,신월7동,25426
2019,11470620,신정1동,21399
2019,11470630,신정2동,20930
2019,11470640,신정3동,45194
2019,11470650,신정4동,35400
2019,11470670,신정6동,25020
2019,11470680,신정7동,30082
2019,11500510,염창동,40412
2019,11500520,등촌1동,22503
2019,11500530,등촌2동,22020
2019,11500535,등촌3동,33006
2019,11500540,화곡1동,53344
2019,11500550,화곡2동,19667
2019,11500560,화곡3동,22476
2019,11500570,화곡4동,22382
2019,11500590,화곡본동,35990
2019,11500591,화곡6동,24482
2019,11500593,화곡8동,26384
2019,11500603,가양1동,38818
2019,11500604,가양2동,15847
2019,11500605,가양3동,16410
2019,11500611,발산1동,38376
2019,11500615,우장산동,45883
2019,11500620,공항동,31315
2019,11500630,방화1동,36180
2019,11500640,방화2동,23912
2019,11500641,방화3동,24727
2019,11530510,신도림동,35097
2019,11530520,구로1동,21555
2019,11530530,구로2동,26036
2019,11530540,구로3동,24901
2019,11530550,구로4동,21594
2019,11530560,구로5동,30564
2019,11530595,가리봉동,9769
2019,11530720,고척1동,23768
2019,11530730,고척2동,28992
2019,11530740,개봉1동,33152
2019,11530750,개봉2동,32308
2019,11530760,개봉3동,22528
2019,11530770,오류1동,22110
2019,11530780,오류2동,44314
2019,11530790,수궁동,25043
2019,11545510,가산동,20231
2019,11545610,독산1동,37109
2019,11545620,독산2동,20189
2019,11545630,독산3동,25830
2019,11545640,독산4동,16538
2019,11545670,시흥1동,34010
2019,11545680,시흥2동,23016
2019,11545690,시흥3동,11348
2019,11545700,시흥4동,23533
2019,11545710,시흥5동,18937
2019,11560515,영등포본동,22164
2019,11560535,영등포동,25010
2019,11560540,여의동,33055
2019,11560550,당산1동,20849
2019,11560560,당산2동,35003
2019,11560585,도림동,18590
2019,11560605,문래동,31870
2019,11560610,양평1동,17462
2019,11560620,양평2동,22624
2019,11560630,신길1동,17494
2019,11560650,신길3동,15619
2019,11560660,신길4동,9367
2019,11560670,신길5동,10232
2019,11560680,신길6동,18542
2019,11560690,신길7동,15788
2019,11560700,대림1동,13380
2019,11560710,대림2동,12642
2019,11560720,대림3동,23860
2019,11590510,노량진1동,32311
2019,11590520,노량진2동,14559
2019,11590530,상도1동,46609
2019,11590540,상도2동,25629
2019,11590550,상도3동,25778
2019,11590560,상도4동,29601
2019,11590605,흑석동,29303
2019,11590620,사당1동,22934
2019,11590630,사당2동,28261
2019,11590640,사당3동,24369
2019,11590650,사당4동,14675
2019,11590651,사당5동,12764
2019,11590660,대방동,40019
2019,11590670,신대방1동,24303
2019,11590680,신대방2동,21504
2019,11620525,보라매동,24517
2019,11620545,청림동,17506
2019,11620565,성현동,32985
2019,11620575,행운동,29938
2019,11620585,낙성대동,16263
2019,11620595,청룡동,28476
2019,11620605,은천동,35210
2019,11620615,중앙동,15288
2019,11620625,인헌동,27008
2019,11620630,남현동,18822
2019,11620645,서원동,22904
2019,11620655,신원동,18767
2019,11620665,서림동,24291
2019,11620685,신사동,23104
2019,11620695,신림동,21314
2019,11620715,난향동,16589
2019,11620725,조원동,17651
2019,11620735,대학동,23860
2019,11620745,삼성동,27742
2019,11620765,미성동,31960
2019,11620775,난곡동,28894
2019,11650510,서초1동,21345
2019,11650520,서초2동,17884
2019,11650530,서초3동,31499
2019,11650531,서초4동,31362
2019,11650540,잠원동,34132
2019,11650550,반포본동,12542
2019,11650560,반포1동,29570
2019,11650570,반포2동,18121
2019,11650580,반포3동,19502
2019,11650581,반포4동,19586
2019,11650590,방배본동,21469
2019,11650600,방배1동,17427
2019,11650610,방배2동,23856
2019,11650620,방배3동,21855
2019,11650621,방배4동,24237
2019,11650651,양재1동,46317
2019,11650652,양재2동,23729
2019,11650660,내곡동,18662
2019,11680510,신사동,17604
2019,11680521,논현1동,23606
2019,11680531,논현2동,21644
2019,11680545,압구정동,27957
2019,11680565,청담동,30014
2019,11680580,삼성1동,15114
2019,11680590,삼성2동,30160
2019,11680600,대치1동,25583
2019,11680610,대치2동,40569
2019,11680630,대치4동,21068
2019,11680640,역삼1동,35867
2019,11680650,역삼2동,36406
2019,11680655,도곡1동,21790
2019,11680656,도곡2동,33881
2019,11680660,개포1동,8834
2019,11680670,개포2동,13798
2019,11680690,개포4동,18662
2019,11680700,세곡동,44695
2019,11680720,일원본동,24990
2019,11680730,일원1동,17135
2019,11680740,일원2동,15446
2019,11680750,수서동,16249
2019,11710510,풍납1동,15502
2019,11710520,풍납2동,24567
2019,11710531,거여1동,12365
2019,11710532,거여2동,16957
2019,11710540,마천1동,18631
2019,11710550,마천2동,22906
2019,11710561,방이1동,16485
2019,11710562,방이2동,25079
2019,11710566,오륜동,19273
2019,11710570,오금동,40717
2019,11710580,송파1동,26093
2019,11710590,송파2동,21046
2019,11710600,석촌동,34048
2019,11710610,삼전동,32956
2019,11710620,가락본동,28290
2019,11710631,가락1동,875
2019,11710632,가락2동,33774
2019,11710641,문정1동,21736
2019,11710642,문정2동,29680
2019,11710646,장지동,34499
2019,11710647,위례동,28836
2019,11710650,잠실본동,28901
2019,11710670,잠실2동,36912
2019,11710680,잠실3동,36329
2019,11710690,잠실4동,30044
2019,11710710,잠실6동,16459
2019,11710720,잠실7동,10262
2019,11740515,강일동,32662
2019,11740520,상일동,11117
2019,11740530,명일1동,22270
2019,11740540,명일2동,18098
2019,11740550,고덕1동,26980
2019,11740560,고덕2동,7654
2019,11740570,암사1동,37354
2019,11740580,암사2동,14692
2019,11740590,암사3동,18847
2019,11740600,천호1동,28989
2019,11740610,천호2동,35129
2019,11740620,천호3동,27941
2019,11740640,성내1동,20882
2019,11740650,성내2동,24974
2019,11740660,성내3동,23832
2019,11740685,길동,47359
2019,11740690,둔촌1동,311
2019,11740700,둔촌2동,28372
2019,11110515,청운효자동,13030
2019,11110530,사직동,9210
2019,11110540,삼청동,2819
2019,11110550,부암동,10131
2019,11110560,평창동,18656
2019,11110570,무악동,8195
2019,11110580,교남동,10626
2019,11110600,가회동,4447
2019,11110615,종로1.2.3.4가동,7387
2019,11110630,종로5.6가동,5260
2019,11110640,이화동,8083
2019,11110650,혜화동,16998
2019,11110670,창신1동,5540
2019,11110680,창신2동,8812
2019,11110690,창신3동,7105
2019,11110700,숭인1동,5527
2019,11110710,숭인2동,10431
2019,11140520,소공동,1095
2019,11140540,회현동,4516
2019,11140550,명동,2835
2019,11140570,필동,4055
2019,11140580,장충동,4660
2019,11140590,광희동,4936
2019,11140605,을지로동,1706
2019,11140615,신당동,7260
2019,11140625,다산동,14640
2019,11140635,약수동,17759
2019,11140645,청구동,14672
2019,11140650,신당5동,9006
2019,11140665,동화동,11358
2019,11140670,황학동,12372
2019,11140680,중림동,7931
2019,11170510,후암동,18205
2019,11170520,용산2가동,10405
2019,11170530,남영동,7826
2019,11170555,청파동,20285
2019,11170560,원효로1동,14136
2019,11170570,원효로2동,14934
2019,11170580,효창동,9133
2019,11170590,용문동,13059
2019,11170625,한강로동,15615
2019,11170630,이촌1동,27720
2019,11170640,이촌2동,8948
2019,11170650,이태원1동,6892
2019,11170660,이태원2동,9499
2019,11170685,한남동,20616
2019,11170690,서빙고동,13370
2019,11170700,보광동,15109
2019,11200520,왕십리2동,17971
2019,11200535,왕십리도선동,26879
2019,11200540,마장동,23396
2019,11200550,사근동,11676
2019,11200560,행당1동,17319
2019,11200570,행당2동,25021
2019,11200580,응봉동,16316
2019,11200590,금호1가동,16086
2019,11200615,금호2.3가동,24232
2019,11200620,금호4가동,15046
2019,11200645,옥수동,27509
2019,11200650,성수1가1동,16890
2019,11200660,성수1가2동,15287
2019,11200670,성수2가1동,17624
2019,11200690,성수2가3동,11168
2019,11200720,송정동,11263
2019,11200790,용답동,15001
2019,11215710,화양동,21452
2019,11215730,군자동,19648
2019,11215740,중곡1동,16138
2019,11215750,중곡2동,22346
2019,11215760,중곡3동,17516
2019,11215770,중곡4동,30927
2019,11215780,능동,11464
2019,11215810,광장동,34980
2019,11215820,자양1동,23160
2019,11215830,자양2동,27212
2019,11215840,자양3동,30912
2019,11215847,자양4동,21501
2019,11215850,구의1동,22520
2019,11215860,구의2동,25167
2019,11215870,구의3동,30555
2019,11230536,용신동,30251
2019,11230545,제기동,24483
2019,11230560,전농1동,31001
2019,11230570,전농2동,19823
2019,11230600,답십리1동,27121
2019,11230610,답십리2동,27022
2019,11230650,장안1동,37622
2019,11230660,장안2동,30332
2019,11230705,청량리동,21609
2019,11230710,회기동,10176
2019,11230720,휘경1동,13109
2019,11230730,휘경2동,24371
2019,11230740,이문1동,25054
2019,11230750,이문2동,21540
2019,11260520,면목2동,26106
2019,11260540,면목4동,20472
2019,11260550,면목5동,9919
2019,11260565,면목본동,35651
2019,11260570,면목7동,21968
2019,11260575,면목3.8동,25936
2019,11260580,상봉1동,26543
2019,11260590,상봉2동,18688
2019,11260600,중화1동,21373
2019,11260610,중화2동,27997
2019,11260620,묵1동,36448
2019,11260630,묵2동,19840
2019,11260655,망우본동,31107
2019,11260660,망우3동,18089
2019,11260680,신내1동,40458
2019,11260690,신내2동,22374
2019,11290525,성북동,13139
2019,11290555,삼선동,36449
2019,11290575,동선동,15816
2019,11290580,돈암1동,15833
